TxID,Date,GameTitle,Genre,Platform,PriceUSD,Country,Refunded,SupportTicketRaised
TX-201173,2026-04-15,Apex Circuit,Racing,Xbox,59.99,US,FALSE,FALSE
TX-201174,2026-05-02,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,FALSE
TX-201175,2026-02-07,Apex Circuit,Racing,PC,59.99,JP,FALSE,FALSE
TX-201176,2025-08-07,Highland Velocity,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-201177,2025-08-15,Apex Circuit,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-201178,2025-03-06,Highland Velocity,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-201179,2026-02-09,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,TRUE
TX-201180,2026-03-08,Streetline Skate,Skateboarding,PC,39.99,DE,FALSE,FALSE
TX-201181,2025-01-02,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,FALSE
TX-201182,2026-02-27,Streetline Skate,Skateboarding,Xbox,39.99,US,FALSE,FALSE
TX-201183,2024-12-22,Streetline Skate,Skateboarding,PC,39.99,US,FALSE,FALSE
TX-201184,2024-09-14,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,TRUE
TX-201185,2025-03-04,Streetline Skate,Skateboarding,PlayStation,39.99,DE,FALSE,FALSE
TX-201186,2025-08-25,Highland Velocity,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-201187,2025-02-18,Apex Circuit,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-201188,2025-12-06,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-201189,2025-04-16,Apex Circuit,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-201190,2024-06-21,LifeSpace,Life Simulation,PC,49.99,US,TRUE,FALSE
TX-201191,2025-10-01,Highland Velocity,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-201192,2024-10-14,Streetline Skate,Skateboarding,PlayStation,39.99,FR,FALSE,FALSE
TX-201193,2024-12-25,LifeSpace,Life Simulation,PC,49.99,DE,TRUE,FALSE
TX-201194,2025-05-14,Streetline Skate,Skateboarding,PC,39.99,AU,FALSE,FALSE
TX-201195,2025-03-07,Apex Circuit,Racing,Xbox,59.99,AU,FALSE,FALSE
TX-201196,2025-04-05,Highland Velocity,Racing,PlayStation,59.99,US,FALSE,FALSE
TX-201197,2025-06-05,LifeSpace,Life Simulation,PC,49.99,US,FALSE,FALSE
TX-201198,2024-07-04,Streetline Skate,Skateboarding,PC,39.99,UK,FALSE,FALSE
TX-201199,2026-03-02,Streetline Skate,Skateboarding,Xbox,39.99,AU,FALSE,FALSE
TX-201200,2026-04-15,Streetline Skate,Skateboarding,PlayStation,39.99,JP,FALSE,FALSE
